individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_28b,RRAP-ECT01-2021-Ahya-HICK-28_L3,-14.47464027,145.5032676,,-14.47464027,145.5032676,HICK,HICK,,4.6,ECT depth,4.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:45,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201350,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_27b,RRAP-ECT01-2021-Ahya-HICK-27_L2,-14.47457892,145.5033001,,-14.47457892,145.5033001,HICK,HICK,,4.8,ECT depth,4.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:40,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201344,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_26b,RRAP-ECT01-2021-Ahya-HICK-26_L4,-14.4745272,145.5033099,,-14.4745272,145.5033099,HICK,HICK,,2.7,ECT depth,2.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:36,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201333,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_25b,RRAP-ECT01-2021-Ahya-HICK-25_L2,-14.47448001,145.5033776,,-14.47448001,145.5033776,HICK,HICK,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:34,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201329,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_24b,RRAP-ECT01-2021-Ahya-HICK-24_L3,-14.47447498,145.5033838,,-14.47447498,145.5033838,HICK,HICK,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:32,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201326,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_23b,RRAP-ECT01-2021-Ahya-HICK-23_L2,-14.47438924,145.5034631,,-14.47438924,145.5034631,HICK,HICK,,2.6,ECT depth,2.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:28,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P320323,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_22b,RRAP-ECT01-2021-Ahya-HICK-22_L3,-14.47428186,145.5036204,,-14.47428186,145.5036204,HICK,HICK,,4,ECT depth,4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:23,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201318,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_21b,RRAP-ECT01-2021-Ahya-HICK-21_L2,-14.47425638,145.5036686,,-14.47425638,145.5036686,HICK,HICK,,3.6,ECT depth,3.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,9:18,NA,NA,E Howells,20,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3201313,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_20b,RRAP-ECT01-2021-Ahya-HICK-20,-14.47423476,145.5037072,,-14.47423476,145.5037072,HICK,HICK,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:26,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191299,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_19b,RRAP-ECT01-2021-Ahya-HICK-19_L3,-14.47413677,145.5038358,,-14.47413677,145.5038358,HICK,HICK,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:21,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191293,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_18b,RRAP-ECT01-2021-Ahya-HICK-18_L2,-14.47411087,145.5038803,,-14.47411087,145.5038803,HICK,HICK,,3.2,ECT depth,3.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:18,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191288,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_17b,RRAP-ECT01-2021-Ahya-HICK-17_L2,-14.47406813,145.5039478,,-14.47406813,145.5039478,HICK,HICK,,4.3,ECT depth,4.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:12,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191277,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_16b,RRAP-ECT01-2021-Ahya-HICK-16_L2,-14.47404055,145.5039838,,-14.47404055,145.5039838,HICK,HICK,,4.8,ECT depth,4.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:08,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191277,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_14b,RRAP-ECT01-2021-Ahya-HICK-14_L2,-14.47397668,145.5040518,,-14.47397668,145.5040518,HICK,HICK,,3.5,ECT depth,3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:01,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191269,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_15b,RRAP-ECT01-2021-Ahya-HICK-15_L2,-14.47396805,145.5040515,,-14.47396805,145.5040515,HICK,HICK,,3.7,ECT depth,3.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,16:03,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191272,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_13b,RRAP-ECT01-2021-Ahya-HICK-13_L3,-14.47390568,145.5041231,,-14.47390568,145.5041231,HICK,HICK,,2.8,ECT depth,2.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,15:56,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191263,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_12b,RRAP-ECT01-2021-Ahya-HICK-12_L2,-14.47381935,145.5042618,,-14.47381935,145.5042618,HICK,HICK,,4.3,ECT depth,4.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,15:50,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191260,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_11b,RRAP-ECT01-2021-Ahya-HICK-11,-14.47375062,145.5043475,,-14.47375062,145.5043475,HICK,HICK,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,15:47,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P13191257,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_10b,RRAP-ECT01-2021-Ahya-HICK-10_L4,-14.47368407,145.504462,,-14.47368407,145.504462,HICK,HICK,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,15:44,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191253,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_9b,RRAP-ECT01-2021-Ahya-HICK-9_L2,-14.47367895,145.5044997,,-14.47367895,145.5044997,HICK,HICK,,3.5,ECT depth,3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,15:39,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191248,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_8b,RRAP-ECT01-2021-Ahya-HICK-8_L4,-14.47358801,145.5046293,,-14.47358801,145.5046293,HICK,HICK,,1.9,ECT depth,1.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,15:27,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191243,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_2b,RRAP-ECT01-2021-Ahya-HICK-2_L4,-14.42957648,145.4506239,,-14.42957648,145.4506239,HICK,HICK,,1.3,ECT depth,1.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,10:45,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191182,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_1b,RRAP-ECT01-2022-Ahya-HICK-1b_L1,-14.4295427,145.4505575,,-14.4295427,145.4505575,HICK,HICK,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,10:38,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191182,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_3b,RRAP-ECT01-2021-Ahya-HICK-3,-14.42905328,145.4509223,,-14.42905328,145.4509223,HICK,HICK,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,10:52,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191194,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_4b,RRAP-ECT01-2021-Ahya-HICK-4_L4,-14.42899436,145.4512097,,-14.42899436,145.4512097,HICK,HICK,,3.7,ECT depth,3.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,11:04,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191198,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_5b,RRAP-ECT01-2021-Ahya-HICK-5_L2,-14.4289765,145.4512073,,-14.4289765,145.4512073,HICK,HICK,,3.6,ECT depth,3.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,11:06,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191203,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_6b,RRAP-ECT01-2021-Ahya-HICK-6_L2,-14.42887978,145.451713,,-14.42887978,145.451713,HICK,HICK,,2.7,ECT depth,2.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Hicks Reef,11:18,NA,NA,E Howells,19,3,2021,,colony GPS,10,NA,,EHowells|VMocellin |CThompson,P3191211,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
1142,RRAP-ECO3-2022-Ahya-TSDU-1142_L2,NA,NA,,-9.9312,143.00543,TSDU,TSDU_FR1S,TSDU_FR1S_P23,4.15,ECO plot,,4.15,ECO03,Acropora hyacinthus,Ahya,CR,Torres Strait,Dungeness,Front1,Shallow,NA,NA,,NA,between P2 and P3,NA,Dungeness,0.638888889,NA,NA,Cynthia Riginos,20,3,2022,NA,GPS EcoRRAP sites,2,NA,NA,Cynthia Riginos,P3200031 | P3200032,GBRMPA G21/44774.1,Riginos,RRAP,Australia,NA,10,Average of P2 and P3; Zone-level backup coordinates
322,RRAP-ECO3-2021-Ahya-MOOR-322_L3,NA,NA,,NA,NA,ONMO,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_109a,RRAP-ECT01-2021-Ahya-CBLM-109_L3,NA,NA,,NA,NA,CBLM,CBLM,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,,,,Lady Musgrave Island Reef Reef,13:47,,,E Howells,25,1,2021,,colony GPS,10,,,EHowells|VMocellin |RForster|LBay,NA,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_113a,RRAP-ECT01-2021-Ahya-CBLM-113_L4,NA,NA,,NA,NA,CBLM,CBLM,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,,,,Lady Musgrave Island Reef Reef,14:15,,,E Howells,25,1,2021,,colony GPS,10,,,EHowells|VMocellin |RForster|LBay,NA,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_116a,RRAP-ECT01-2021-Ahya-CBLM-116_L3,NA,NA,,NA,NA,CBLM,CBLM,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,,,,Lady Musgrave Island Reef Reef,14:27,,,E Howells,25,1,2021,,colony GPS,10,,,EHowells|VMocellin |RForster|LBay,NA,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_117a,RRAP-ECT01-2021-Ahya-CBLM-117,NA,NA,,NA,NA,CBLM,CBLM,,2.1,ECT depth,2.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,,,,Lady Musgrave Island Reef Reef,14:31,,,E Howells,25,1,2021,,colony GPS,10,,,EHowells|VMocellin |RForster|LBay,NA,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_118a,RRAP-ECT01-2021-Ahya-CBLM-118_L4,NA,NA,,NA,NA,CBLM,CBLM,,2.9,ECT depth,2.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,,,,Lady Musgrave Island Reef Reef,14:35,,,E Howells,25,1,2021,,colony GPS,10,,,EHowells|VMocellin |RForster|LBay,NA,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_119a,RRAP-ECT01-2021-Ahya-CBLM-119_L2,NA,NA,,NA,NA,CBLM,CBLM,,3.8,ECT depth,3.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,,,,Lady Musgrave Island Reef Reef,14:37,,,E Howells,25,1,2021,,colony GPS,10,,,EHowells|VMocellin |RForster|LBay,NA,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_DR1,RRAP-ECT01-2021-Ahya-DavNatDR1_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR10,RRAP-ECT01-2021-Ahya-DavNatDR10_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR11,RRAP-ECT01-2021-Ahya-DavNatDR11_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR12,RRAP-ECT01-2021-Ahya-DavNatDR12_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR13,RRAP-ECT01-2021-Ahya-DavNatDR13_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR14,RRAP-ECT01-2021-Ahya-DavNatDR14_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR15,RRAP-ECT01-2021-Ahya-DavNatDR15_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR16,RRAP-ECT01-2021-Ahya-DavNatDR16_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR17,RRAP-ECT01-2021-Ahya-DavNatDR17_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR18,RRAP-ECT01-2021-Ahya-DavNatDR18_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyaDR19,RRAP-ECT01-2021-Ahya-DavNatDR19_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR2,RRAP-ECT01-2021-Ahya-DavNatDR2_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR20,RRAP-ECT01-2021-Ahya-DavNatDR20_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR21,RRAP-ECT01-2021-Ahya-DavNatDR21_L2,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR3,RRAP-ECT01-2021-Ahya-DavNatDR3_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR4,RRAP-ECT01-2021-Ahya-DavNatDR4_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR5,RRAP-ECT01-2021-Ahya-DavNatDR5_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR6,RRAP-ECT01-2021-Ahya-DavNatDR6_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR7,RRAP-ECT01-2021-Ahya-DavNatDR7_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR8,RRAP-ECT01-2021-Ahya-DavNatDR8_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_DR9,RRAP-ECT01-2021-Ahya-DavNatDR9_L3,NA,NA,,NA,NA,OCDA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_150,RRAP-ECT01-2021-Ahya-SYKE-150_L2,NA,NA,,NA,NA,SYKE,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1806,RRAP-ECT01-2022-Ahya-CBHE-1806_L2,NA,NA,,NA,NA,CBHE,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1808,RRAP-ECT01-2022-Ahya-CBHE-1808_L2,NA,NA,,NA,NA,CBHE,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1809,RRAP-ECT01-2022-Ahya-CBHE-1809_L2,NA,NA,,NA,NA,CBHE,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1781,RRAP-ECT01-2022-Ahya-CBLM-1781_L2,NA,NA,,NA,NA,CBLM,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1784,RRAP-ECT01-2022-Ahya-CBLM-1784_L2,NA,NA,,NA,NA,CBLM,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1785,RRAP-ECT01-2022-Ahya-CBLM-1785_L2,NA,NA,,NA,NA,CBLM,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1786,RRAP-ECT01-2022-Ahya-CBLM-1786_L2,NA,NA,,NA,NA,CBLM,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1787,RRAP-ECT01-2022-Ahya-CBLM-1787_L2,NA,NA,,NA,NA,CBLM,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1788,RRAP-ECT01-2022-Ahya-CBLM-1788_L2,NA,NA,,NA,NA,CBLM,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_1790,RRAP-ECT01-2022-Ahya-CBLM-1790_L2,NA,NA,,NA,NA,CBLM,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_787,RRAP-ECT01-2022-Ahya-MACK-787_L2,NA,NA,,NA,NA,MACK,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
