individualID,materialSampleID,decimalLatitude,decimalLongitude,locationID_short,depthOfBottomInMetersCorrected,depthNote,coordNote,sequenceID,country,cluster,locality,yearCollected,verbatimDepth,associatedTaxa,identificationRemarks,scientificName,lineage
Aspat_928,RRAP_ECT01_2022_Aspat_PAPE_928,-18.55812,146.502789,PAPE,1.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-928_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_929,RRAP_ECT01_2022_Aspat_PAPE_929,-18.558087,146.502789,PAPE,1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-929_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_930,RRAP_ECT01_2022_Aspat_PAPE_930,-18.558121,146.502765,PAPE,1.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-930_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_931,RRAP_ECT01_2022_Aspat_PAPE_931,-18.558205,146.502776,PAPE,1.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-931_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_932,RRAP_ECT01_2022_Aspat_PAPE_932,-18.558242,146.502773,PAPE,2.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-932_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_933,RRAP_ECT01_2022_Aspat_PAPE_933,-18.558277,146.502732,PAPE,2.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-933_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_934,RRAP_ECT01_2022_Aspat_PAPE_934,-18.558363,146.502723,PAPE,2.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-934_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_935,RRAP_ECT01_2022_Aspat_PAPE_935,-18.558388,146.50272,PAPE,2.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-935_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_936,RRAP_ECT01_2022_Aspat_PAPE_936,-18.558438,146.502713,PAPE,3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-936_L3,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_937,RRAP_ECT01_2022_Aspat_PAPE_937,-18.558491,146.502692,PAPE,2.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-937_L3,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_938,RRAP_ECT01_2022_Aspat_PAPE_938,-18.558456,146.502636,PAPE,2.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-938_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_939,RRAP_ECT01_2022_Aspat_PAPE_939,-18.558459,146.502608,PAPE,2.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-939_L3,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_940,RRAP_ECT01_2022_Aspat_PAPE_940,-18.558463,146.502588,PAPE,1.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-940_L4,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_941,RRAP_ECT01_2022_Aspat_PAPE_941,-18.558457,146.502575,PAPE,1.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-PAPE-941_L1,Australia,Inshore Central GBR,Pelorus ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_712,RRAP_ECT01_2022_Aspat_STCR_712,-16.075005,145.844256,STCR,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-712_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_713,RRAP_ECT01_2022_Aspat_STCR_713,-16.074997,145.844294,STCR,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-713_L3,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_714,RRAP_ECT01_2022_Aspat_STCR_714,-16.075025,145.844333,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-714_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_715,RRAP_ECT01_2022_Aspat_STCR_715,-16.075047,145.844359,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-715_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_716,RRAP_ECT01_2022_Aspat_STCR_716,-16.075046,145.844377,STCR,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-716_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_717,RRAP_ECT01_2022_Aspat_STCR_717,-16.07507,145.844414,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-717_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_718,RRAP_ECT01_2022_Aspat_STCR_718,-16.075083,145.844422,STCR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-718_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_719,RRAP_ECT01_2022_Aspat_STCR_719,-16.075094,145.844439,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-719_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_720,RRAP_ECT01_2022_Aspat_STCR_720,-16.075092,145.844421,STCR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-720_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_721,RRAP_ECT01_2022_Aspat_STCR_721,-16.07511,145.844413,STCR,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-721_L3,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_722,RRAP_ECT01_2022_Aspat_STCR_722,-16.075125,145.844392,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-722_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_723,RRAP_ECT01_2022_Aspat_STCR_723,-16.075131,145.844398,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-723_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_724,RRAP_ECT01_2022_Aspat_STCR_724,-16.075139,145.844392,STCR,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-724_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_725,RRAP_ECT01_2022_Aspat_STCR_725,-16.075197,145.844442,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-725_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_726,RRAP_ECT01_2022_Aspat_STCR_726,-16.075199,145.844456,STCR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-726_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_727,RRAP_ECT01_2022_Aspat_STCR_727,-16.0752,145.844456,STCR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-727_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_728,RRAP_ECT01_2022_Aspat_STCR_728,-16.075214,145.844475,STCR,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-728_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_729,RRAP_ECT01_2022_Aspat_STCR_729,-16.07523,145.844479,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-729_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_730,RRAP_ECT01_2022_Aspat_STCR_730,-16.07525,145.844473,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-730_L3,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS1,Acropora spathulata,AS1
Aspat_731,RRAP_ECT01_2022_Aspat_STCR_731,-16.07525,145.844471,STCR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-731_L4,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_732,RRAP_ECT01_2022_Aspat_STCR_732,-16.075257,145.84445,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-732_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_733,RRAP_ECT01_2022_Aspat_STCR_733,-16.075291,145.844421,STCR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-733_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_734,RRAP_ECT01_2022_Aspat_STCR_734,-16.075277,145.844403,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-734_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_735,RRAP_ECT01_2022_Aspat_STCR_735,-16.075248,145.84441,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-735_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_736,RRAP_ECT01_2022_Aspat_STCR_736,-16.075232,145.844359,STCR,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-736_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_737,RRAP_ECT01_2022_Aspat_STCR_737,-16.075242,145.844347,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-737_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_738,RRAP_ECT01_2022_Aspat_STCR_738,-16.07523,145.844334,STCR,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-738_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_739,RRAP_ECT01_2022_Aspat_STCR_739,-16.075254,145.844307,STCR,-0.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-739_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_740,RRAP_ECT01_2022_Aspat_STCR_740,-16.075261,145.844333,STCR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-740_L3,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_741,RRAP_ECT01_2022_Aspat_STCR_741,-16.075279,145.844342,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-741_L3,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_742,RRAP_ECT01_2022_Aspat_STCR_742,-16.075276,145.844343,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-742_L4,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_743,RRAP_ECT01_2022_Aspat_STCR_743,-16.075287,145.844367,STCR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-743_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_744,RRAP_ECT01_2022_Aspat_STCR_744,-16.075311,145.844421,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-744_L2,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_745,RRAP_ECT01_2022_Aspat_STCR_745,-16.075321,145.844441,STCR,-0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-745_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_746,RRAP_ECT01_2022_Aspat_STCR_746,-16.075359,145.844379,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-746_L1,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_747,RRAP_ECT01_2022_Aspat_STCR_747,-16.075394,145.84435,STCR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-747_L3,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_748,RRAP_ECT01_2022_Aspat_STCR_748,-16.075396,145.844331,STCR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-748_L4,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_749,RRAP_ECT01_2022_Aspat_STCR_749,-16.075392,145.844314,STCR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-749_L4,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1,Acropora spathulata,AS1
Aspat_750,RRAP_ECT01_2022_Aspat_STCR_750,-16.075355,145.844308,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-750_L3,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1_11,Acropora spathulata,AS1
Aspat_750_B,RRAP_ECT01_2022_Aspat_STCR_750_B,-16.075355,145.844308,STCR,-0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-STCR-750-B_L3,Australia,,St Crispin ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C3k,AS1_11,Acropora spathulata,AS1
